,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
95,Bubaque,11.28,-15.83,302.98,1.46,0,59,2019-10-30
96,Shakiso,5.77,38.9,286.57,0.33,76,83,2019-10-30
97,Luza,60.63,47.26,267.4,1.93,100,84,2019-10-30
98,Muros,42.77,-9.06,290.12,1.5,75,93,2019-10-30
99,Nikolskoye,59.7,30.79,270.43,2.0,90,68,2019-10-30
100,Adrar,27.87,-0.29,299.15,6.2,0,21,2019-10-30
101,Mandalgovi,45.76,106.27,276.51,2.94,0,64,2019-10-30
102,Carnarvon,-30.97,22.13,289.8,3.78,0,6,2019-10-30
103,Mendota,36.75,-120.38,289.95,4.1,1,29,2019-10-30
104,Qianan,44.99,124.06,280.67,6.1,0,65,2019-10-30
105,Pacific Grove,36.62,-121.92,291.71,2.1,1,19,2019-10-30
106,Ryotsu,38.08,138.43,281.15,0.5,0,100,2019-10-30
107,Gimbi,8.81,37.79,283.6,3.69,28,53,2019-10-30
108,Shache,38.42,77.24,281.29,0.72,57,27,2019-10-30
109,Samarai,-10.62,150.67,296.9,1.92,100,92,2019-10-30
110,Port Alfred,-33.59,26.89,289.82,2.68,0,79,2019-10-30
111,Shimoda,34.7,138.93,285.65,1.79,63,98,2019-10-30
112,Cape Town,-33.93,18.42,288.31,7.2,20,67,2019-10-30
113,Half Moon Bay,37.46,-122.43,289.45,4.54,5,19,2019-10-30
114,Saint George,39.45,22.34,291.15,3.6,90,82,2019-10-30
115,Ishigaki,24.34,124.16,298.27,9.68,100,83,2019-10-30
116,Georgetown,6.8,-58.16,302.52,4.1,40,70,2019-10-30
117,Saint-Cyr-sur-Loire,47.41,0.67,285.78,3.6,90,100,2019-10-30
118,Tres Arroyos,-38.38,-60.28,294.05,5.29,0,32,2019-10-30
119,Miri,10.31,9.75,300.23,1.73,42,47,2019-10-30
120,Poum,41.28,20.71,286.15,2.1,75,82,2019-10-30
121,Castro,-42.48,-73.76,286.15,7.7,75,62,2019-10-30
122,Parsons,37.34,-95.26,274.92,7.7,90,93,2019-10-30
123,Norman Wells,65.28,-126.83,265.15,2.1,75,92,2019-10-30
124,Geraldton,49.72,-86.95,271.15,5.7,90,46,2019-10-30
125,Kodiak,39.95,-94.76,273.34,8.7,90,83,2019-10-30
126,Antofagasta,-23.65,-70.4,290.15,6.7,40,72,2019-10-30
127,Balkanabat,39.51,54.36,287.23,0.99,100,68,2019-10-30
128,Nyirbator,47.83,22.13,280.24,2.6,100,81,2019-10-30
129,Tilichiki,60.47,166.1,266.77,2.18,0,89,2019-10-30
130,Mirabad,28.27,61.33,294.33,4.4,31,25,2019-10-30
131,San Policarpo,12.18,125.51,298.47,2.11,100,86,2019-10-30
132,Takoradi,4.89,-1.75,299.59,4.9,7,82,2019-10-30
133,Kalakamati,-20.59,27.31,296.15,5.1,100,60,2019-10-30
134,Hamilton,43.26,-79.87,281.64,2.6,90,93,2019-10-30
135,Great Falls,47.5,-111.29,268.03,8.7,1,53,2019-10-30
136,Inirida,3.87,-67.92,309.03,0.91,7,43,2019-10-30
137,Tevriz,57.51,72.4,269.67,0.95,96,92,2019-10-30
138,Dengzhou,32.69,112.08,290.77,1.12,50,60,2019-10-30
139,Besikduzu,41.05,39.23,291.15,2.1,75,77,2019-10-30
140,Buala,-8.15,159.59,299.7,2.96,84,81,2019-10-30
141,Tasiilaq,65.61,-37.64,266.21,0.75,87,59,2019-10-30
142,Scarborough,54.28,-0.41,279.03,3.1,32,81,2019-10-30
143,Erenhot,43.65,111.97,279.88,3.97,0,53,2019-10-30
144,Along,28.17,94.8,289.43,1.82,97,89,2019-10-30
145,Lasa,34.92,32.53,291.24,2.6,40,82,2019-10-30
146,Cabedelo,-6.97,-34.84,302.15,6.2,40,58,2019-10-30
147,Chicama,-7.84,-79.15,292.15,5.1,74,77,2019-10-30
148,Ruteng,-8.61,120.46,292.7,0.82,80,94,2019-10-30
149,Sioux Lookout,50.1,-91.92,268.15,3.6,90,67,2019-10-30
150,Jamestown,-33.21,138.6,288.8,6.6,0,70,2019-10-30
151,Yerbogachen,61.28,108.01,260.99,6.17,99,83,2019-10-30
152,Dormidontovka,47.77,134.91,274.2,2.65,94,86,2019-10-30
153,Izazi,-7.24,35.72,294.15,3.1,20,52,2019-10-30
154,Lebu,8.96,38.73,283.9,2.23,20,55,2019-10-30
155,Qesarya,32.52,34.9,294.17,1.5,0,68,2019-10-30
156,Hoquiam,46.98,-123.89,281.47,2.6,1,48,2019-10-30
157,Pevek,69.7,170.27,259.55,4.16,47,73,2019-10-30
158,Ancud,-41.87,-73.83,286.15,7.7,75,62,2019-10-30
159,Kant,42.89,74.85,287.15,5.0,91,41,2019-10-30
160,Usinsk,66.0,57.56,269.17,5.72,100,96,2019-10-30
161,Gouyave,12.16,-61.73,304.15,4.6,47,70,2019-10-30
162,Indianola,40.24,-100.42,267.8,7.2,90,67,2019-10-30
163,Chokurdakh,70.62,147.9,256.39,4.04,100,96,2019-10-30
164,Lagoa,37.14,-8.45,293.03,4.6,75,94,2019-10-30
165,Portland,43.66,-70.25,287.91,1.5,90,72,2019-10-30
166,Kokubu,31.73,130.77,285.06,1.61,93,87,2019-10-30
167,Saraland,30.82,-88.07,297.85,3.6,90,94,2019-10-30
168,Gallup,35.53,-108.74,271.08,3.6,1,25,2019-10-30
169,Matara,-3.48,29.48,296.15,0.35,100,88,2019-10-30
170,Fershampenuaz,53.52,59.82,273.55,7.08,100,97,2019-10-30
171,Ekhabi,53.51,142.97,277.98,9.26,100,93,2019-10-30
172,Menongue,-14.66,17.68,293.23,2.72,91,68,2019-10-30
173,Porto Empedocle,37.29,13.53,289.31,1.5,89,77,2019-10-30
174,Shingu,33.72,135.99,290.13,2.57,83,67,2019-10-30
175,Miranda,-20.24,-56.38,316.15,2.87,16,17,2019-10-30
176,İstisu,40.95,48.07,284.15,2.1,40,81,2019-10-30
177,La Ronge,55.1,-105.3,269.15,4.1,75,53,2019-10-30
178,Port Blair,11.67,92.75,301.74,0.28,0,70,2019-10-30
179,Altamira,-3.2,-52.21,307.15,1.5,75,49,2019-10-30
180,Amalapuram,16.58,82.0,298.12,1.15,88,88,2019-10-30
181,Manta,45.1,24.1,279.18,3.31,100,84,2019-10-30
182,Narsaq,60.91,-46.05,274.15,1.0,75,80,2019-10-30
183,Makakilo City,21.35,-158.09,298.55,1.5,40,74,2019-10-30
184,Saint Anthony,43.97,-111.68,267.76,1.5,20,57,2019-10-30
185,Havre-Saint-Pierre,50.23,-63.6,281.15,8.7,90,93,2019-10-30
186,Ozerne,50.18,28.74,273.72,2.26,0,74,2019-10-30
187,Salalah,17.01,54.1,301.15,1.0,42,74,2019-10-30
188,Harper,30.3,-99.24,278.5,4.1,90,81,2019-10-30
189,Nanortalik,60.14,-45.24,275.51,2.81,100,87,2019-10-30
190,Chuy,-33.69,-53.46,290.54,4.63,100,97,2019-10-30
191,Voskresenskoye,56.84,45.43,270.91,3.09,100,94,2019-10-30
192,Mahajanga,-15.72,46.32,301.15,4.6,40,74,2019-10-30
193,Port Elizabeth,39.31,-74.98,291.16,1.5,90,88,2019-10-30
194,Ridgetown,42.44,-81.88,281.81,4.1,90,93,2019-10-30
195,Jinchang,38.52,102.19,276.17,1.24,21,33,2019-10-30
196,Trinidad,-14.83,-64.9,310.15,6.2,20,47,2019-10-30
197,Aykhal,65.95,111.51,260.15,1.64,90,92,2019-10-30
198,Shiyan,32.65,110.78,289.26,3.58,35,7,2019-10-30
199,Arlit,18.74,7.39,308.67,2.75,59,17,2019-10-30
200,Kununurra,-15.77,128.74,296.15,0.5,81,94,2019-10-30
201,Srednekolymsk,67.46,153.71,252.8,2.7,57,97,2019-10-30
202,Ibra,22.69,58.55,299.49,5.77,100,59,2019-10-30
203,Port Macquarie,-31.43,152.91,286.47,5.74,90,93,2019-10-30
204,Karangasem,-6.7,108.49,298.14,1.62,0,75,2019-10-30
205,Monreal,50.3,7.16,276.14,2.1,20,87,2019-10-30
206,Deputatskiy,69.3,139.9,252.43,1.54,0,95,2019-10-30
207,Atar,20.52,-13.05,305.01,6.27,0,13,2019-10-30
208,Kahului,20.89,-156.47,299.13,0.27,20,65,2019-10-30
209,San Jeronimo,-13.65,-73.37,289.15,6.2,40,51,2019-10-30
210,Arica,-18.48,-70.32,294.7,5.7,17,56,2019-10-30
211,Bilibino,68.06,166.44,261.05,1.03,100,95,2019-10-30
212,Hualmay,-11.1,-77.61,294.89,4.57,99,56,2019-10-30
213,Mar del Plata,-46.43,-67.52,290.27,9.88,9,31,2019-10-30
214,Ribeira Grande,38.52,-28.7,295.15,7.7,75,88,2019-10-30
215,Cabo San Lucas,22.89,-109.91,301.03,2.1,5,54,2019-10-30
216,Igarka,67.47,86.57,263.56,6.73,100,93,2019-10-30
217,Lobito,-12.35,13.55,299.15,2.1,90,78,2019-10-30
218,College,64.86,-147.8,272.99,1.97,90,100,2019-10-30
219,Craigieburn,-37.6,144.94,293.33,5.1,0,43,2019-10-30
220,Yumen,40.29,97.04,277.05,1.68,0,31,2019-10-30
221,Anchorage,61.22,-149.89,279.07,4.6,90,61,2019-10-30
222,Teahupoo,-17.83,-149.27,301.03,2.6,20,69,2019-10-30
223,Komsomolskiy,67.55,63.78,263.71,3.75,100,96,2019-10-30
224,Zubtsov,56.17,34.59,270.16,3.91,74,76,2019-10-30
225,Provideniya,64.42,-173.23,264.25,1.64,0,84,2019-10-30
226,Kozachi Laheri,46.71,32.99,276.15,3.0,0,64,2019-10-30
227,Shimanovsk,52.0,127.67,272.51,3.99,100,97,2019-10-30
228,Faanui,-16.48,-151.75,299.41,8.47,58,82,2019-10-30
229,Torbat-e Jam,35.24,60.63,288.06,2.25,96,57,2019-10-30
230,Shelburne,44.08,-80.2,279.2,3.18,90,100,2019-10-30
231,Port Moresby,-9.47,147.16,298.72,7.02,100,87,2019-10-30
232,Eunice,30.49,-92.42,301.08,3.1,90,70,2019-10-30
233,Victoria,5.28,115.24,298.91,0.5,75,88,2019-10-30
234,San Carlos,11.12,-84.78,298.71,4.92,10,69,2019-10-30
235,San Ignacio,-5.15,-79.0,298.88,0.52,99,56,2019-10-30
236,Birao,10.3,22.78,298.92,1.69,0,42,2019-10-30
237,Tokur,53.13,132.9,268.59,1.37,86,86,2019-10-30
238,Barra do Corda,-5.5,-45.25,309.34,2.55,46,30,2019-10-30
239,Ossora,59.24,163.07,274.0,1.72,100,83,2019-10-30
240,Amapa,15.09,-87.97,306.15,2.1,40,49,2019-10-30
241,Cerveteri,42.0,12.1,289.34,2.1,42,93,2019-10-30
242,Carballo,43.21,-8.69,289.79,0.5,75,93,2019-10-30
243,Sangueya,10.7,-14.37,301.15,3.51,2,76,2019-10-30
244,Vryburg,-26.96,24.73,286.04,1.63,0,47,2019-10-30
245,Glendive,47.11,-104.71,271.27,5.7,1,32,2019-10-30
246,Maceio,-9.67,-35.74,302.15,6.7,20,62,2019-10-30
247,Vera Cruz,-12.96,-38.61,299.15,5.7,90,83,2019-10-30
248,Sistranda,63.73,8.83,280.63,11.3,75,87,2019-10-30
249,Fare,-16.7,-151.02,299.37,8.54,43,81,2019-10-30
250,Horsham,-36.71,142.2,290.96,4.03,0,44,2019-10-30
251,Vizinga,61.08,50.08,267.68,0.66,96,83,2019-10-30
252,Saskylakh,71.97,114.09,253.94,2.9,77,94,2019-10-30
253,Cairns,-16.92,145.77,293.02,3.1,40,88,2019-10-30
254,Bassila,9.0,1.66,297.31,2.58,69,87,2019-10-30
255,Cayenne,4.94,-52.33,305.15,6.2,23,59,2019-10-30
256,Victor Harbor,-35.55,138.62,297.2,5.7,83,25,2019-10-30
257,Benguela,-12.58,13.4,299.15,2.1,90,78,2019-10-30
258,Agadir,30.42,-9.58,293.15,3.6,31,72,2019-10-30
259,Chanika,-12.93,34.19,296.14,0.23,73,40,2019-10-30
260,Ucluelet,48.94,-125.55,279.6,1.0,75,65,2019-10-30
261,Touros,-5.2,-35.46,302.15,7.7,20,45,2019-10-30
262,Yulara,-25.24,130.99,288.15,1.5,0,12,2019-10-30
263,Fortuna,40.6,-124.16,286.38,2.1,1,28,2019-10-30
264,Okhotsk,59.36,143.24,273.51,3.98,100,96,2019-10-30
265,Hameenlinna,61.0,24.46,271.77,2.1,20,86,2019-10-30
266,Mackay,53.65,-115.58,274.65,4.1,90,55,2019-10-30
267,Zhigansk,66.77,123.37,263.0,3.8,96,66,2019-10-30
268,Santeramo in Colle,40.79,16.76,290.0,2.1,91,93,2019-10-30
269,Kargasok,59.06,80.87,267.56,2.28,61,81,2019-10-30
270,Jugsalai,22.77,86.18,294.1,1.64,9,73,2019-10-30
271,Baiao,-2.79,-49.67,307.35,1.2,57,42,2019-10-30
272,Shilka,51.85,116.03,270.44,6.01,0,49,2019-10-30
273,Oksfjord,70.24,22.35,266.58,6.2,75,72,2019-10-30
274,Pontes e Lacerda,-15.23,-59.33,310.24,1.9,59,31,2019-10-30
275,Sao Filipe,14.9,-24.5,300.26,4.64,0,66,2019-10-30
276,Rakaia,-43.76,172.02,279.75,1.0,0,100,2019-10-30
277,Boende,-0.28,20.88,294.61,2.04,96,97,2019-10-30
278,Chanal,46.22,4.94,285.91,2.1,90,93,2019-10-30
279,Kavieng,-2.57,150.8,302.3,2.27,18,67,2019-10-30
280,Basqal,40.75,48.39,284.15,2.1,40,81,2019-10-30
281,Vardo,39.62,-77.74,290.87,3.1,90,72,2019-10-30
282,Novoomskiy,54.84,73.3,271.15,3.0,75,92,2019-10-30
283,Syamzha,60.02,41.06,264.62,2.1,6,96,2019-10-30
284,Richards Bay,-28.77,32.06,294.54,5.29,34,79,2019-10-30
285,Rovaniemi,66.5,25.72,266.15,6.2,90,85,2019-10-30
286,Mattru,7.62,-11.83,298.85,2.3,83,90,2019-10-30
287,Contamana,-7.35,-75.01,310.55,2.23,52,32,2019-10-30
288,Wanning,48.64,13.53,275.88,3.6,98,93,2019-10-30
289,Torbay,47.66,-52.73,278.35,2.6,40,80,2019-10-30
290,Conceicao da Barra,-18.59,-39.73,298.47,8.76,0,82,2019-10-30
291,Padang,-0.92,100.36,293.49,0.55,100,98,2019-10-30
292,Egvekinot,66.32,-179.17,257.19,0.54,4,73,2019-10-30
293,Paita,-5.09,-81.11,290.15,3.6,3,100,2019-10-30
294,Villa Bruzual,9.33,-69.12,303.76,1.69,89,67,2019-10-30
295,Waddan,29.16,16.14,298.1,2.7,0,23,2019-10-30
296,Marzuq,14.4,46.47,294.6,1.91,1,34,2019-10-30
297,Tadpatri,14.92,78.02,295.6,2.06,100,93,2019-10-30
298,Kasongo-Lunda,-6.48,16.82,292.86,0.39,82,98,2019-10-30
299,Broken Hill,-31.97,141.45,290.15,3.6,100,72,2019-10-30
300,Vagay,57.94,69.02,268.54,1.47,14,72,2019-10-30
301,Caravelas,-17.73,-39.27,300.57,7.46,31,68,2019-10-30
302,Paamiut,61.99,-49.67,275.58,4.47,100,85,2019-10-30
303,Kysyl-Syr,63.9,122.77,265.46,3.92,100,93,2019-10-30
304,Xixiang,22.58,113.87,296.52,5.7,100,57,2019-10-30
305,Avera,33.19,-82.53,295.37,1.5,90,100,2019-10-30
306,Santiago del Estero,-27.8,-64.26,291.78,5.33,100,87,2019-10-30
307,Cehegin,38.09,-1.8,294.22,3.6,1,68,2019-10-30
308,Gornopravdinsk,60.06,69.92,264.2,2.62,0,93,2019-10-30
309,Toora-Khem,52.47,96.11,272.98,1.37,100,99,2019-10-30
310,Vyartsilya,62.18,30.69,269.14,1.29,0,85,2019-10-30
311,Bonthe,7.53,-12.5,300.17,3.41,47,81,2019-10-30
312,Ponta do Sol,-20.63,-46.0,299.56,2.0,21,61,2019-10-30
313,Coahuayana,18.62,-100.35,302.38,0.89,73,68,2019-10-30
314,Ilulissat,69.22,-51.1,267.15,2.5,20,73,2019-10-30
315,Kontagora,10.4,5.47,299.57,1.44,25,63,2019-10-30
316,Weihe,32.99,105.33,283.37,0.32,69,77,2019-10-30
317,Aguimes,27.91,-15.45,297.15,7.7,0,57,2019-10-30
318,Singkang,2.1,102.8,298.82,0.94,75,88,2019-10-30
319,Vostok,46.45,135.83,271.57,2.24,64,88,2019-10-30
320,Saint-Philippe,45.36,-73.48,287.5,4.6,90,77,2019-10-30
321,Nome,30.04,-94.42,293.78,3.1,90,88,2019-10-30
322,Corinto,3.17,-76.26,301.15,2.1,75,58,2019-10-30
323,Teshie,5.58,-0.11,299.15,2.1,20,83,2019-10-30
324,Nelson Bay,-32.72,152.14,289.6,2.1,85,93,2019-10-30
325,La Cruz,23.92,-106.89,305.37,2.68,0,54,2019-10-30
326,Ocos,14.51,-92.19,306.15,3.1,20,49,2019-10-30
327,Xining,36.62,101.77,275.29,0.59,99,43,2019-10-30
328,Hambantota,6.12,81.12,297.15,0.5,100,100,2019-10-30
329,Plattsburgh,44.69,-73.46,289.97,3.6,75,63,2019-10-30
330,Antsohihy,-14.88,47.99,299.96,1.05,23,77,2019-10-30
331,Nuuk,64.17,-51.74,273.4,6.2,75,70,2019-10-30
332,Sungaipenuh,-2.08,101.38,290.62,0.66,85,97,2019-10-30
333,Broome,52.47,1.45,279.28,2.6,42,81,2019-10-30
334,Itoman,26.12,127.67,294.98,3.6,75,69,2019-10-30
335,Shetpe,44.14,52.16,283.36,4.44,22,66,2019-10-30
336,Nantucket,41.28,-70.1,288.66,4.1,90,93,2019-10-30
337,Banda Aceh,5.56,95.32,295.51,1.21,26,93,2019-10-30
338,Port Hardy,50.7,-127.42,278.15,1.0,75,86,2019-10-30
339,Cidreira,-30.17,-50.22,295.07,4.82,100,92,2019-10-30
340,Nara,34.68,135.8,286.06,2.1,24,77,2019-10-30
341,Ewo,-0.88,14.81,295.8,1.41,100,89,2019-10-30
342,Kavaratti,10.57,72.64,298.66,9.89,100,92,2019-10-30
343,Baykit,61.68,96.39,258.63,1.29,59,97,2019-10-30
344,Fez,34.03,-5.02,294.15,3.1,66,52,2019-10-30
345,Fort Nelson,58.81,-122.69,275.15,3.1,75,78,2019-10-30
346,Mazatlan,23.22,-106.42,303.5,2.1,5,48,2019-10-30
347,Zunyi,27.73,106.92,285.44,0.4,24,75,2019-10-30
348,East London,-33.02,27.91,290.15,7.2,40,72,2019-10-30
349,Petropavlovsk-Kamchatskiy,53.05,158.65,272.15,2.0,75,92,2019-10-30
350,Calama,-22.46,-68.93,298.41,12.3,87,9,2019-10-30
351,Itarema,-2.92,-39.92,303.26,6.92,67,51,2019-10-30
352,Xinqing,48.28,129.53,272.73,1.89,100,85,2019-10-30
353,Eureka,40.8,-124.16,286.38,2.1,1,28,2019-10-30
354,Binzhou,37.38,117.96,287.59,2.85,0,57,2019-10-30
355,Korycany,50.25,14.45,274.67,2.1,0,69,2019-10-30
356,Ust-Barguzin,53.41,109.03,270.23,2.69,41,60,2019-10-30
357,Yazman,36.74,38.46,292.53,3.28,0,47,2019-10-30
358,Lewistown,40.39,-90.15,275.54,6.2,90,93,2019-10-30
359,Oistins,13.07,-59.53,302.15,3.6,75,74,2019-10-30
360,Dawlatabad,36.41,64.91,293.23,2.8,46,43,2019-10-30
361,Andapa,-14.66,49.65,290.76,0.55,50,96,2019-10-30
362,Isangel,-19.55,169.27,290.15,7.67,75,82,2019-10-30
363,Pouebo,-20.4,164.57,289.6,2.04,55,84,2019-10-30
364,Camacha,33.08,-16.33,296.15,1.5,40,88,2019-10-30
365,Warangal,17.99,79.6,295.84,1.03,94,90,2019-10-30
366,Clyde River,70.47,-68.59,270.15,2.6,75,92,2019-10-30
367,Tiksi,71.64,128.87,254.69,1.05,27,96,2019-10-30
368,Cachoeira do Sul,-30.05,-52.89,300.43,2.62,95,88,2019-10-30
369,Yar-Sale,66.83,70.83,260.69,4.64,45,88,2019-10-30
370,Capaci,38.17,13.24,290.47,4.1,40,77,2019-10-30
371,Logrono,42.47,-2.45,289.71,1.0,40,82,2019-10-30
372,Ostrovnoy,68.05,39.51,262.88,3.08,98,99,2019-10-30
373,Honningsvag,70.98,25.97,267.28,2.6,20,85,2019-10-30
374,Puerto Colombia,10.99,-74.96,302.91,4.1,40,70,2019-10-30
375,Evanston,42.04,-87.69,276.99,7.2,90,86,2019-10-30
376,Vestmanna,62.16,-7.17,279.15,5.7,100,87,2019-10-30
377,Tlanalapan,19.25,-97.28,291.67,3.11,83,62,2019-10-30
378,Kendari,-3.99,122.52,296.18,0.62,59,95,2019-10-30
379,Olinda,-37.84,145.39,293.4,5.1,0,32,2019-10-30
380,Silvania,4.4,-74.39,294.15,2.6,75,40,2019-10-30
381,North Bend,43.41,-124.22,283.36,4.1,1,23,2019-10-30
382,Trumbull,41.24,-73.2,290.03,5.7,90,100,2019-10-30
383,Auki,12.18,6.51,302.44,2.54,34,29,2019-10-30
384,Tiznit,29.7,-9.73,294.25,2.45,0,43,2019-10-30
385,Zhuhai,40.71,112.04,271.15,3.0,0,79,2019-10-30
