,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
144,Georgetown,6.8,-58.16,302.51,4.1,40,70,2019-10-30
145,Ahipara,-35.17,173.16,286.48,8.08,51,100,2019-10-30
146,Igrim,63.19,64.42,267.86,5.46,0,76,2019-10-30
147,Mpigi,0.23,32.32,295.15,1.5,20,88,2019-10-30
148,Sola,-3.17,33.8,297.24,2.85,91,58,2019-10-30
149,Bystrice nad Pernstejnem,49.52,16.26,274.45,2.6,3,59,2019-10-30
150,Eyl,7.98,49.82,300.09,2.58,0,63,2019-10-30
151,Batemans Bay,-35.71,150.18,283.95,2.26,96,96,2019-10-30
152,Broome,52.47,1.45,279.28,2.6,42,81,2019-10-30
153,Fort Nelson,58.81,-122.69,275.15,3.1,75,78,2019-10-30
154,Urucui,-7.23,-44.56,309.63,2.79,59,21,2019-10-30
155,Boulder City,35.98,-114.83,280.37,5.1,1,14,2019-10-30
156,Mariental,-25.72,-49.65,306.78,3.6,40,38,2019-10-30
157,Upernavik,72.79,-56.15,268.55,4.74,100,94,2019-10-30
158,Griffith,-34.29,146.06,287.93,1.0,84,55,2019-10-30
159,Ngunguru,-35.62,174.5,287.59,2.68,65,86,2019-10-30
160,Ugoofaaru,5.67,73.0,300.77,6.1,100,75,2019-10-30
161,Barrow,-38.31,-60.23,293.0,5.39,15,41,2019-10-30
162,Leh,34.16,77.58,272.35,1.94,73,39,2019-10-30
163,Bambous Virieux,-20.34,57.76,294.29,1.5,20,73,2019-10-30
164,Pevek,69.7,170.27,259.55,4.16,47,73,2019-10-30
165,Gigmoto,13.78,124.39,302.0,6.69,84,76,2019-10-30
166,Zhuhai,40.71,112.04,271.15,3.0,0,79,2019-10-30
167,Tingo Maria,-9.29,-76.01,295.43,1.25,90,88,2019-10-30
168,Palmer,-34.85,139.16,297.16,5.7,50,23,2019-10-30
169,Morro Bay,35.37,-120.85,293.8,1.5,1,12,2019-10-30
170,Shimoda,34.7,138.93,285.65,7.27,63,91,2019-10-30
171,Tinglev,54.93,9.25,275.25,2.1,16,80,2019-10-30
172,Puerto Carreno,6.19,-67.49,306.15,2.1,40,55,2019-10-30
173,Geraldton,49.72,-86.95,271.15,5.7,90,46,2019-10-30
174,Dongsheng,29.72,112.52,289.94,0.93,0,51,2019-10-30
175,Ustye,58.76,27.79,271.42,1.86,66,81,2019-10-30
176,Bredasdorp,-34.53,20.04,284.58,1.0,64,76,2019-10-30
177,Bara,10.41,10.6,301.28,2.06,56,47,2019-10-30
178,San Rafael,-34.61,-68.33,293.41,4.78,13,30,2019-10-30
179,Trairi,-3.28,-39.27,306.42,5.59,51,33,2019-10-30
180,Seoul,37.57,126.98,279.27,3.6,0,93,2019-10-30
181,Shingu,33.72,135.99,290.13,2.57,83,67,2019-10-30
182,Aykhal,65.95,111.51,260.15,1.64,90,92,2019-10-30
183,Ostrovnoy,68.05,39.51,262.88,3.08,98,99,2019-10-30
184,San Patricio,-26.98,-56.83,313.36,4.61,0,26,2019-10-30
185,Ust-Maya,60.42,134.54,265.64,1.62,26,91,2019-10-30
186,Manado,1.49,124.85,295.15,1.0,40,100,2019-10-30
187,Saint-Augustin,45.63,-73.98,287.56,2.1,90,76,2019-10-30
188,Tiksi,71.64,128.87,254.69,1.05,27,96,2019-10-30
189,Lake Cowichan,48.82,-124.05,280.51,1.5,75,52,2019-10-30
190,Preeceville,51.95,-102.67,266.02,4.25,30,75,2019-10-30
191,Iqaluit,63.75,-68.52,271.05,6.2,90,92,2019-10-30
192,Belmonte,40.36,-7.35,289.84,2.38,100,10,2019-10-30
193,Coihaique,-45.58,-72.07,285.12,3.6,75,50,2019-10-30
194,Nador,35.17,-2.93,294.57,1.0,30,56,2019-10-30
195,Yenagoa,4.92,6.26,299.18,2.09,86,87,2019-10-30
196,Orlik,53.95,17.74,274.87,1.5,76,75,2019-10-30
197,Maceio,-9.67,-35.74,301.15,7.2,20,61,2019-10-30
198,Alofi,-19.06,-169.92,298.15,4.1,89,88,2019-10-30
199,Kavaratti,10.57,72.64,298.66,9.89,100,92,2019-10-30
200,Luderitz,-26.65,15.16,289.15,7.2,75,63,2019-10-30
201,Hearst,49.69,-83.67,276.18,4.37,49,47,2019-10-30
202,Vao,59.1,26.19,271.06,1.93,48,75,2019-10-30
203,Lasa,34.92,32.53,291.25,2.6,40,82,2019-10-30
204,Severo-Kurilsk,50.68,156.12,276.98,6.14,100,97,2019-10-30
205,Lhokseumawe,5.18,97.15,294.95,1.37,82,91,2019-10-30
206,Salalah,17.01,54.1,301.15,1.5,42,65,2019-10-30
207,Ashland,38.48,-82.64,287.95,2.09,90,100,2019-10-30
208,Babahoyo,-1.8,-79.53,302.37,3.6,20,58,2019-10-30
209,Adre,13.47,22.2,298.81,3.56,0,22,2019-10-30
210,Tromso,69.65,18.96,269.42,5.1,75,74,2019-10-30
211,Victor Harbor,-35.55,138.62,297.2,5.7,83,25,2019-10-30
212,Buala,-8.15,159.59,299.7,2.96,84,81,2019-10-30
213,Coahuayana,18.62,-100.35,302.38,0.89,73,68,2019-10-30
214,Eichstatt,48.88,11.18,278.7,1.5,75,100,2019-10-30
215,Aklavik,68.22,-135.01,274.21,1.0,75,92,2019-10-30
216,Hilo,19.71,-155.08,296.28,1.5,1,65,2019-10-30
217,Rome,41.89,12.48,289.28,2.1,69,87,2019-10-30
218,Turukhansk,65.8,87.96,263.18,6.5,100,92,2019-10-30
219,Lompoc,34.64,-120.46,294.35,4.1,1,28,2019-10-30
220,Atambua,-9.11,124.89,295.34,1.35,17,83,2019-10-30
221,Saldanha,41.42,-6.55,286.9,1.76,97,95,2019-10-30
222,Cap Malheureux,-19.98,57.61,294.41,1.5,20,73,2019-10-30
223,Luena,-11.78,19.91,294.92,2.24,70,65,2019-10-30
224,Boundiali,9.53,-6.48,299.23,0.52,33,72,2019-10-30
225,Perelyub,51.87,50.37,277.45,2.75,100,91,2019-10-30
226,Waingapu,-9.65,120.26,300.53,5.09,76,79,2019-10-30
227,Chiredzi,-21.05,31.67,298.11,1.99,88,62,2019-10-30
228,Taoudenni,22.68,-3.98,300.37,6.14,0,20,2019-10-30
229,Kenai,60.55,-151.26,278.86,5.7,40,81,2019-10-30
230,Vanavara,60.35,102.28,260.55,2.59,69,93,2019-10-30
231,Oriximina,-1.77,-55.87,307.2,1.99,52,46,2019-10-30
232,Nanortalik,60.14,-45.24,275.51,2.81,100,87,2019-10-30
233,Ambulu,-8.35,113.61,299.35,3.39,80,82,2019-10-30
234,Colares,38.8,-9.45,292.59,2.6,75,94,2019-10-30
235,Zheshart,62.09,49.59,267.23,1.19,0,83,2019-10-30
236,Panzhihua,26.59,101.72,285.37,1.0,59,92,2019-10-30
237,Sitka,37.17,-99.65,269.55,9.83,99,82,2019-10-30
238,Ambon,47.55,-2.56,288.26,6.7,100,100,2019-10-30
239,Nishihara,35.74,139.53,288.38,1.5,90,82,2019-10-30
240,Port Macquarie,-31.43,152.91,286.47,5.74,90,93,2019-10-30
241,Port Elizabeth,39.31,-74.98,291.28,1.5,90,88,2019-10-30
242,Champerico,16.38,-93.6,301.15,2.1,40,61,2019-10-30
243,Marsa Matruh,31.35,27.25,293.15,2.38,0,64,2019-10-30
244,Padang,-0.92,100.36,293.49,0.55,100,98,2019-10-30
245,Orlovskiy,46.87,42.05,278.73,4.26,65,57,2019-10-30
246,Jinchang,38.52,102.19,276.17,1.24,21,33,2019-10-30
247,Alice Springs,-23.7,133.88,287.15,2.1,0,19,2019-10-30
248,Codrington,-28.95,153.24,288.57,0.79,98,87,2019-10-30
249,Merauke,-8.49,140.4,297.36,3.21,87,91,2019-10-30
250,Kiruna,67.86,20.23,261.15,1.0,100,92,2019-10-30
251,Bethel,60.79,-161.76,269.66,2.6,1,85,2019-10-30
252,Tigil,57.8,158.67,270.27,2.59,70,85,2019-10-30
253,Darnah,32.77,22.64,295.68,0.99,0,80,2019-10-30
254,Bilma,18.69,12.92,302.19,4.11,2,14,2019-10-30
255,Bridlington,54.08,-0.19,279.52,2.1,40,75,2019-10-30
256,Nouakchott,18.08,-15.98,309.15,5.1,0,11,2019-10-30
257,Maldonado,-34.91,-54.96,291.15,7.7,90,82,2019-10-30
258,Berlevag,70.86,29.09,266.12,7.7,70,67,2019-10-30
259,Tasiilaq,65.61,-37.64,271.15,0.75,75,68,2019-10-30
260,Komatipoort,-25.43,31.96,294.82,0.45,16,78,2019-10-30
261,Kihei,20.76,-156.45,299.63,3.1,20,61,2019-10-30
262,Muros,42.77,-9.06,290.12,1.5,75,93,2019-10-30
263,Panguna,-6.32,155.48,293.86,1.06,93,94,2019-10-30
264,Nara,34.68,135.8,285.87,2.6,24,82,2019-10-30
265,Zhangjiakou,40.77,114.88,277.32,1.49,9,45,2019-10-30
266,Leninskoye,54.82,82.85,274.15,2.0,100,86,2019-10-30
267,Sovetskiy,56.76,48.47,272.47,5.45,100,97,2019-10-30
268,Mount Isa,-20.73,139.49,292.15,5.93,0,45,2019-10-30
269,Katsuura,33.93,134.5,287.08,3.6,75,93,2019-10-30
270,Saurimo,-9.66,20.4,294.62,1.38,66,81,2019-10-30
271,Santa Maria,-16.02,-48.01,298.7,6.2,75,42,2019-10-30
272,Havelock,34.88,-76.9,297.83,4.6,75,73,2019-10-30
273,Rongcheng,37.16,122.42,289.63,6.46,0,79,2019-10-30
274,Yamachiche,46.28,-72.83,286.07,1.5,90,71,2019-10-30
275,Bemidji,47.48,-94.89,268.99,3.1,90,62,2019-10-30
276,Omboue,-1.57,9.26,297.55,1.18,100,92,2019-10-30
277,Guanica,17.97,-66.91,302.44,5.1,1,70,2019-10-30
278,Port Shepstone,-30.74,30.45,289.29,2.85,99,75,2019-10-30
279,Port Lincoln,-34.72,135.86,299.0,10.32,51,20,2019-10-30
280,Baoning,25.34,110.03,285.15,3.0,45,87,2019-10-30
281,Karpathos,35.51,27.21,291.15,3.6,20,72,2019-10-30
282,Vilhena,-12.74,-60.15,305.15,4.6,75,52,2019-10-30
283,Belaya Gora,68.54,146.19,251.19,1.98,30,98,2019-10-30
284,Hobyo,5.35,48.53,300.59,4.92,4,72,2019-10-30
285,Sur,22.57,59.53,298.89,5.65,100,79,2019-10-30
286,Maues,-3.38,-57.72,312.11,0.89,69,31,2019-10-30
287,Rawson,-43.3,-65.11,287.4,2.22,0,48,2019-10-30
288,Verkhoyansk,67.55,133.39,249.31,0.66,43,100,2019-10-30
289,Sooke,48.37,-123.73,280.83,3.1,1,65,2019-10-30
290,Longyearbyen,78.22,15.63,262.15,3.1,40,78,2019-10-30
291,San Jose,14.25,-87.96,303.15,2.61,40,48,2019-10-30
292,Dingle,11.0,122.67,297.04,3.47,99,87,2019-10-30
293,Atar,20.52,-13.05,305.01,6.27,0,13,2019-10-30
294,Lavrentiya,65.58,-170.99,269.09,4.3,0,68,2019-10-30
295,Ca Mau,9.18,105.15,297.48,1.83,100,93,2019-10-30
296,Novoagansk,61.94,76.66,263.49,5.17,50,92,2019-10-30
297,Lagoa,37.14,-8.45,293.04,4.1,75,94,2019-10-30
298,Caxito,-22.65,-42.51,301.7,6.7,40,78,2019-10-30
299,San Cristobal,14.68,-86.92,300.33,3.39,32,52,2019-10-30
300,Caborca,30.58,-111.1,296.8,0.89,100,24,2019-10-30
301,Margate,-43.03,147.26,279.77,2.1,14,93,2019-10-30
302,Mizan Teferi,6.99,35.58,290.49,1.64,30,89,2019-10-30
303,Newport,51.59,-3.0,281.9,5.1,90,75,2019-10-30
304,Micheweni,-4.97,39.83,300.71,5.0,0,75,2019-10-30
305,Nemuro,43.32,145.57,283.12,2.78,73,68,2019-10-30
306,Oistins,13.07,-59.53,298.15,3.6,40,88,2019-10-30
307,Itoman,26.12,127.67,295.78,4.1,75,69,2019-10-30
308,Karratha,-20.74,116.85,299.94,6.85,0,49,2019-10-30
309,Silver City,32.77,-108.28,284.71,5.1,1,5,2019-10-30
310,Lardos,36.09,28.02,293.77,3.57,0,72,2019-10-30
311,Thinadhoo,0.53,72.93,300.57,4.96,98,80,2019-10-30
312,Gravdal,59.79,5.78,278.63,3.6,75,93,2019-10-30
313,Lenoir City,35.8,-84.26,290.87,1.62,90,88,2019-10-30
314,Saint-Pierre,48.95,4.24,280.62,2.6,94,87,2019-10-30
315,Clyde River,70.47,-68.59,270.15,2.6,75,92,2019-10-30
316,Syamzha,60.02,41.06,264.62,2.1,6,96,2019-10-30
317,De-Kastri,51.48,140.77,277.92,6.83,100,81,2019-10-30
318,Asuncion,-25.3,-57.63,315.15,10.3,20,25,2019-10-30
319,Lucea,18.44,-78.17,303.46,9.3,20,70,2019-10-30
320,Emerald,-23.53,148.16,291.44,3.1,90,93,2019-10-30
321,Tazovskiy,67.47,78.7,255.96,4.12,92,95,2019-10-30
322,Berdigestyakh,62.1,126.7,264.63,2.51,99,93,2019-10-30
323,Bani,16.02,42.93,303.28,3.44,57,64,2019-10-30
324,Hay River,60.82,-115.79,271.15,1.5,75,79,2019-10-30
325,Nyurba,63.29,118.35,266.3,1.8,100,95,2019-10-30
326,Bandarbeyla,9.49,50.81,299.97,2.95,51,65,2019-10-30
327,Flinders,-34.58,150.85,288.76,3.1,49,93,2019-10-30
328,Visnes,59.36,5.22,278.09,3.6,75,93,2019-10-30
329,Akdepe,42.05,59.39,284.16,3.1,17,76,2019-10-30
330,Vredendal,-31.68,18.49,290.99,9.25,0,51,2019-10-30
331,Perth,-31.95,115.86,286.89,8.7,77,71,2019-10-30
332,Xixiang,22.58,113.87,296.52,3.0,100,49,2019-10-30
333,Mahebourg,-20.41,57.7,294.26,1.5,20,73,2019-10-30
334,At-Bashi,41.17,75.81,271.51,1.42,97,61,2019-10-30
335,Lakes Entrance,-37.88,147.99,283.71,3.8,0,76,2019-10-30
336,Slave Lake,55.28,-114.77,276.15,7.7,40,59,2019-10-30
337,Rome,41.89,12.48,289.31,2.1,69,87,2019-10-30
338,Ciudad del Maiz,22.4,-99.6,302.59,0.45,0,42,2019-10-30
339,Kisangani,0.52,25.21,292.35,0.34,100,97,2019-10-30
340,Luganville,-15.51,167.18,297.15,3.1,75,69,2019-10-30
341,Nikitinskiy,45.0,37.87,277.15,1.98,40,93,2019-10-30
342,Vengerovo,55.68,76.74,271.66,2.55,100,96,2019-10-30
343,Faya,18.39,42.45,290.53,0.92,49,82,2019-10-30
344,Inhambane,-23.87,35.38,297.15,3.1,75,94,2019-10-30
345,Northam,-31.65,116.67,286.15,4.6,75,87,2019-10-30
346,Batticaloa,7.71,81.69,297.13,1.89,100,91,2019-10-30
347,Gladstone,-23.84,151.26,293.15,3.1,75,68,2019-10-30
348,Jishui,27.23,115.13,287.38,0.55,0,54,2019-10-30
349,Salinopolis,-0.61,-47.36,300.81,8.79,13,77,2019-10-30
350,Aripuana,-9.17,-60.63,308.45,0.57,76,39,2019-10-30
351,Tevaitoa,-16.78,-151.5,299.15,8.06,52,80,2019-10-30
352,Kvitok,56.08,98.48,269.55,1.95,63,72,2019-10-30
353,Richards Bay,-28.77,32.06,294.54,5.29,34,79,2019-10-30
354,Ulladulla,-35.36,150.48,285.53,1.72,78,93,2019-10-30
355,Nauta,-4.51,-73.58,301.92,1.49,92,65,2019-10-30
356,Ucluelet,48.94,-125.55,279.87,1.0,75,65,2019-10-30
357,Agnibilekrou,7.13,-3.2,297.02,0.61,79,95,2019-10-30
358,Kafue,-15.74,28.18,303.04,5.01,29,21,2019-10-30
359,Svetlogorsk,53.14,59.15,272.15,4.0,90,100,2019-10-30
360,Luxor,25.7,32.65,298.15,6.32,0,44,2019-10-30
361,Port Hedland,-20.31,118.58,297.15,3.1,12,88,2019-10-30
362,Darlawn,24.02,92.93,291.61,0.84,47,98,2019-10-30
363,Dryden,49.79,-92.84,268.15,3.6,90,67,2019-10-30
364,Nakamura,35.17,136.87,285.58,2.1,75,87,2019-10-30
365,Broken Hill,-31.97,141.45,290.15,3.6,100,72,2019-10-30
366,Takoradi,4.89,-1.75,299.59,4.9,7,82,2019-10-30
367,Dyersburg,36.03,-89.39,285.94,3.1,90,93,2019-10-30
368,Genhe,50.78,121.52,269.49,5.95,27,85,2019-10-30
369,Gimli,50.63,-96.99,270.11,2.24,36,74,2019-10-30
370,Kahului,20.89,-156.47,299.63,3.1,20,61,2019-10-30
371,West Bay,49.34,-123.21,280.0,1.5,75,52,2019-10-30
372,Shelburne,44.08,-80.2,279.2,3.18,90,100,2019-10-30
373,Tacuarembo,-31.73,-55.98,297.14,2.84,100,88,2019-10-30
374,Kloulklubed,7.04,134.26,297.15,5.1,90,88,2019-10-30
375,Ketchikan,55.34,-131.65,281.66,5.1,90,100,2019-10-30
376,Llallagua,-18.42,-66.59,291.21,9.07,1,13,2019-10-30
377,Deputatskiy,69.3,139.9,252.43,1.54,0,95,2019-10-30
378,Sungaipenuh,-2.08,101.38,290.62,0.66,85,97,2019-10-30
379,Santa Fe,-31.62,-60.7,293.8,4.92,100,70,2019-10-30
380,Tessalit,20.2,1.01,299.9,5.48,0,14,2019-10-30
381,Pochutla,15.74,-96.47,305.55,1.62,20,55,2019-10-30
382,Menongue,-14.66,17.68,293.23,2.72,91,68,2019-10-30
383,Tabou,4.42,-7.36,298.42,2.03,89,87,2019-10-30
384,Sturgeon Falls,46.36,-79.93,279.37,1.0,90,65,2019-10-30
385,Jiazi,19.61,110.49,298.15,6.0,75,69,2019-10-30
